"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_year","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Aruba","WHO","Observed",2025,1,7,0,0,10,99,0.09,368,0.42
"Caribbean","Aruba","PAHO","Observed",2025,2,8,2,2,10,107,0.12,475,0.54
"Caribbean","Aruba","WHO","Observed",2025,3,9,0,2,10,137,0.17,612,0.7
"Caribbean","Aruba","PAHO","Observed",2025,4,10,2,4,10,109,0.14,721,0.85
"Caribbean","Aruba","PAHO","Observed",2025,5,11,2,6,10,81,0.1,802,0.94
"Caribbean","Aruba","PAHO","Observed",2025,6,12,4,10,10,49,0.06,851,1
"Caribbean","Aruba","PAHO","Observed",2025,7,1,2,12,17,23,0.03,23,0.03
"Caribbean","Aruba","PAHO","Observed",2025,8,2,2,14,17,34,0.04,57,0.07
"Caribbean","Aruba","WHO","Observed",2025,9,3,0,14,17,68,0.09,125,0.16
"Caribbean","Aruba","WHO","Observed",2025,10,4,0,14,17,68,0.08,192,0.24
"Caribbean","Aruba","Estimates","Unobserved",2025,11,5,1,15,17,42,0.05,234,0.29
"Caribbean","Aruba","Estimates","Unobserved",2025,12,6,0,15,17,34,0.04,269,0.33
"Caribbean","Aruba","Estimates","Unobserved",2026,1,7,2,2,17,99,0.09,368,0.42
"Caribbean","Aruba","Estimates","Unobserved",2026,2,8,2,4,17,107,0.12,475,0.54
"Caribbean","Aruba","Estimates","Unobserved",2026,3,9,3,7,17,137,0.17,612,0.7
"Caribbean","Aruba","Estimates","Unobserved",2026,4,10,2,9,17,109,0.14,721,0.85
"Caribbean","Aruba","Estimates","Unobserved",2026,5,11,2,11,17,81,0.1,802,0.94
"Caribbean","Aruba","Estimates","Unobserved",2026,6,12,1,12,17,49,0.06,851,1
"Caribbean","Aruba","Estimates","Unobserved",2026,7,1,0,12,NA,23,0.03,23,0.03
"Caribbean","Aruba","Estimates","Unobserved",2026,8,2,1,13,NA,34,0.04,57,0.07
"Caribbean","Aruba",NA,"Unobserved",2026,9,3,NA,NA,NA,68,0.09,125,0.16
"Caribbean","Aruba",NA,"Unobserved",2026,10,4,NA,NA,NA,68,0.08,192,0.24
"Caribbean","Aruba",NA,"Unobserved",2026,11,5,NA,NA,NA,42,0.05,234,0.29
"Caribbean","Aruba",NA,"Unobserved",2026,12,6,NA,NA,NA,34,0.04,269,0.33
"South Asia","Afghanistan","WHO","Observed",2025,1,11,71,71,97,117,0.06,3707,0.97
"South Asia","Afghanistan","WHO","Observed",2025,2,12,26,97,97,87,0.03,3794,1
"South Asia","Afghanistan","WHO","Observed",2025,3,1,19,116,10894,51,0.02,51,0.02
"South Asia","Afghanistan","WHO","Observed",2025,4,2,262,378,10894,93,0.02,144,0.04
"South Asia","Afghanistan","WHO","Observed",2025,5,3,432,810,10894,158,0.04,302,0.08
"South Asia","Afghanistan","WHO","Observed",2025,6,4,332,1142,10894,113,0.03,416,0.1
"South Asia","Afghanistan","WHO","Observed",2025,7,5,678,1820,10894,254,0.07,670,0.17
"South Asia","Afghanistan","WHO","Observed",2025,8,6,546,2366,10894,265,0.07,935,0.24
"South Asia","Afghanistan","WHO","Observed",2025,9,7,594,2960,10894,250,0.06,1185,0.31
"South Asia","Afghanistan","WHO","Observed",2025,10,8,3763,6723,10894,1165,0.26,2350,0.57
"South Asia","Afghanistan","WHO","Observed",2025,11,9,3639,10362,10894,1007,0.24,3357,0.8
"South Asia","Afghanistan","WHO","Observed",2025,12,10,326,10688,10894,233,0.11,3591,0.91
"South Asia","Afghanistan","WHO","Observed",2026,1,11,129,129,10894,117,0.06,3707,0.97
"South Asia","Afghanistan","WHO","Observed",2026,2,12,174,303,10894,87,0.03,3794,1
"South Asia","Afghanistan","WHO","Observed",2026,3,1,156,459,6717,51,0.02,51,0.02
"South Asia","Afghanistan","WHO","Observed",2026,4,2,243,702,6717,93,0.02,144,0.04
"South Asia","Afghanistan","WHO","Observed",2026,5,3,225,927,6717,158,0.04,302,0.08
"South Asia","Afghanistan","WHO","Observed",2026,6,4,256,1183,6717,113,0.03,416,0.1
"South Asia","Afghanistan","WHO","Observed",2026,7,5,461,1644,6717,254,0.07,670,0.17
"South Asia","Afghanistan","WHO","Observed",2026,8,6,279,1923,6717,265,0.07,935,0.24
"South Asia","Afghanistan",NA,"Unobserved",2026,9,7,NA,NA,6717,250,0.06,1185,0.31
"South Asia","Afghanistan",NA,"Unobserved",2026,10,8,NA,NA,6717,1165,0.26,2350,0.57
"South Asia","Afghanistan",NA,"Unobserved",2026,11,9,NA,NA,6717,1007,0.24,3357,0.8
"South Asia","Afghanistan",NA,"Unobserved",2026,12,10,NA,NA,6717,233,0.11,3591,0.91
"South America","Argentina","PAHO","Observed",2025,1,6,275,275,17635,2533,0.04,4569,0.17
"South America","Argentina","PAHO","Observed",2025,2,7,1341,1616,17635,6904,0.09,11473,0.26
"South America","Argentina","PAHO","Observed",2025,3,8,8513,10129,17635,23878,0.24,35351,0.5
"South America","Argentina","PAHO","Observed",2025,4,9,5428,15557,17635,16448,0.28,51800,0.79
"South America","Argentina","PAHO","Observed",2025,5,10,1976,17533,17635,4241,0.17,56040,0.95
"South America","Argentina","PAHO","Observed",2025,6,11,86,17619,17635,883,0.03,56924,0.99
"South America","Argentina","PAHO","Observed",2025,7,12,16,17635,17635,314,0.01,57238,1
"South America","Argentina","PAHO","Observed",2025,8,1,4,17639,1602,50,0.01,50,0.01
"South America","Argentina","PAHO","Observed",2025,9,2,1370,19009,1602,123,0.01,174,0.02
"South America","Argentina","PAHO","Observed",2025,10,3,3,19012,1602,96,0.02,269,0.05
"South America","Argentina","PAHO","Observed",2025,11,4,12,19024,1602,159,0.03,428,0.07
"South America","Argentina","PAHO","Observed",2025,12,5,125,19149,1602,1608,0.07,2036,0.14
"South America","Argentina","PAHO","Observed",2026,1,6,6,6,1602,2533,0.04,4569,0.17
"South America","Argentina","PAHO","Observed",2026,2,7,10,16,1602,6904,0.09,11473,0.26
"South America","Argentina","PAHO","Observed",2026,3,8,35,51,1602,23878,0.24,35351,0.5
"South America","Argentina","PAHO","Observed",2026,4,9,28,79,1602,16448,0.28,51800,0.79
"South America","Argentina","PAHO","Observed",2026,5,10,5,84,1602,4241,0.17,56040,0.95
"South America","Argentina","WHO","Observed",2026,6,11,2,86,1602,883,0.03,56924,0.99
"South America","Argentina","PAHO","Observed",2026,7,12,2,88,1602,314,0.01,57238,1
"South America","Argentina","PAHO","Observed",2026,8,1,1,89,79,50,0.01,50,0.01
"South America","Argentina",NA,"Unobserved",2026,9,2,NA,NA,79,123,0.01,174,0.02
"South America","Argentina",NA,"Unobserved",2026,10,3,NA,NA,79,96,0.02,269,0.05
"South America","Argentina",NA,"Unobserved",2026,11,4,NA,NA,79,159,0.03,428,0.07
"South America","Argentina",NA,"Unobserved",2026,12,5,NA,NA,79,1608,0.07,2036,0.14
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,1,10,0,0,2,53,0.2,238,0.77
"Caribbean","Antigua And Barbuda","WHO","Observed",2025,2,11,0,0,2,25,0.13,263,0.9
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,3,12,2,2,2,17,0.1,280,1
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,4,1,1,3,17,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,5,2,1,4,17,8,0.04,13,0.06
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,6,3,2,6,17,7,0.03,21,0.09
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,7,4,2,8,17,10,0.04,30,0.13
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,8,5,2,10,17,17,0.07,48,0.2
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,9,6,4,14,17,20,0.07,68,0.27
"Caribbean","Antigua And Barbuda","PAHO","Observed",2025,10,7,1,15,17,28,0.09,95,0.35
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,11,8,0,15,17,36,0.1,132,0.45
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2025,12,9,0,15,17,53,0.13,185,0.58
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,1,10,2,2,17,53,0.2,238,0.77
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,2,11,2,4,17,25,0.13,263,0.9
"Caribbean","Antigua And Barbuda","WHO","Observed",2026,3,12,0,4,17,17,0.1,280,1
"Caribbean","Antigua And Barbuda","WHO","Observed",2026,4,1,0,4,42,5,0.02,5,0.02
"Caribbean","Antigua And Barbuda","WHO","Observed",2026,5,2,0,4,42,8,0.04,13,0.06
"Caribbean","Antigua And Barbuda","PAHO","Observed",2026,6,3,4,8,42,7,0.03,21,0.09
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,7,4,1,9,42,10,0.04,30,0.13
"Caribbean","Antigua And Barbuda","Estimates","Unobserved",2026,8,5,1,10,42,17,0.07,48,0.2
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,9,6,NA,NA,42,20,0.07,68,0.27
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,10,7,NA,NA,42,28,0.09,95,0.35
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,11,8,NA,NA,42,36,0.1,132,0.45
"Caribbean","Antigua And Barbuda",NA,"Unobserved",2026,12,9,NA,NA,42,53,0.13,185,0.58
"Pacific Islands","Australia","WHO","Observed",2025,1,5,283,283,1458,179,0.13,551,0.41
"Pacific Islands","Australia","WHO","Observed",2025,2,6,220,503,1458,139,0.09,690,0.5
"Pacific Islands","Australia","WHO","Observed",2025,3,7,219,722,1458,137,0.09,827,0.6
"Pacific Islands","Australia","WHO","Observed",2025,4,8,195,917,1458,137,0.09,964,0.68
"Pacific Islands","Australia","WHO","Observed",2025,5,9,135,1052,1458,125,0.08,1090,0.77
"Pacific Islands","Australia","WHO","Observed",2025,6,10,120,1172,1458,102,0.07,1192,0.84
"Pacific Islands","Australia","WHO","Observed",2025,7,11,159,1331,1458,116,0.09,1308,0.93
"Pacific Islands","Australia","WHO","Observed",2025,8,12,127,1458,1458,83,0.07,1391,1
"Pacific Islands","Australia","WHO","Observed",2025,9,1,86,1544,1219,75,0.06,75,0.06
"Pacific Islands","Australia","WHO","Observed",2025,10,2,146,1690,1219,102,0.08,177,0.14
"Pacific Islands","Australia","WHO","Observed",2025,11,3,119,1809,1219,96,0.07,273,0.21
"Pacific Islands","Australia","WHO","Observed",2025,12,4,114,1923,1219,99,0.07,372,0.28
"Pacific Islands","Australia","WHO","Observed",2026,1,5,223,223,1219,179,0.13,551,0.41
"Pacific Islands","Australia","WHO","Observed",2026,2,6,101,324,1219,139,0.09,690,0.5
"Pacific Islands","Australia","WHO","Observed",2026,3,7,80,404,1219,137,0.09,827,0.6
"Pacific Islands","Australia","WHO","Observed",2026,4,8,69,473,1219,137,0.09,964,0.68
"Pacific Islands","Australia","WHO","Observed",2026,5,9,55,528,1219,125,0.08,1090,0.77
"Pacific Islands","Australia","WHO","Observed",2026,6,10,58,586,1219,102,0.07,1192,0.84
"Pacific Islands","Australia","WHO","Observed",2026,7,11,138,724,1219,116,0.09,1308,0.93
"Pacific Islands","Australia","WHO","Observed",2026,8,12,30,754,1219,83,0.07,1391,1
"Pacific Islands","Australia",NA,"Unobserved",2026,9,1,NA,NA,NA,75,0.06,75,0.06
"Pacific Islands","Australia",NA,"Unobserved",2026,10,2,NA,NA,NA,102,0.08,177,0.14
"Pacific Islands","Australia",NA,"Unobserved",2026,11,3,NA,NA,NA,96,0.07,273,0.21
"Pacific Islands","Australia",NA,"Unobserved",2026,12,4,NA,NA,NA,99,0.07,372,0.28
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,1,9,4242,4242,10941,2220,0.05,52853,0.92
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,2,10,2543,6785,10941,1602,0.03,54455,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,3,11,2130,8915,10941,1196,0.03,55651,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,4,12,2026,10941,10941,1119,0.02,56770,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,5,1,1981,12922,56277,679,0.02,679,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,6,2,1894,14816,56277,591,0.01,1270,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,7,3,3584,18400,56277,1054,0.03,2324,0.06
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,8,4,3123,21523,56277,2768,0.06,5092,0.12
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,9,5,6374,27897,56277,7828,0.11,12920,0.22
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,10,6,11453,39350,56277,20321,0.38,33241,0.6
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,11,7,9011,48361,56277,12800,0.19,46040,0.8
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2025,12,8,5074,53435,56277,4592,0.08,50633,0.87
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,1,9,4017,4017,56277,2220,0.05,52853,0.92
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,2,10,3367,7384,56277,1602,0.03,54455,0.95
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,3,11,3143,10527,56277,1196,0.03,55651,0.98
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,4,12,3256,13783,56277,1119,0.02,56770,1
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,5,1,2506,16289,93174,679,0.02,679,0.02
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,6,2,2804,19093,93174,591,0.01,1270,0.03
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,7,3,4328,23421,93174,1054,0.03,2324,0.06
"Sub-Saharan Africa","Burkina Faso","WHO","Observed",2026,8,4,1142,24563,93174,2768,0.06,5092,0.12
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,9,5,NA,NA,93174,7828,0.11,12920,0.22
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,10,6,NA,NA,93174,20321,0.38,33241,0.6
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,11,7,NA,NA,93174,12800,0.19,46040,0.8
"Sub-Saharan Africa","Burkina Faso",NA,"Unobserved",2026,12,8,NA,NA,93174,4592,0.08,50633,0.87
"South Asia","Bangladesh","SEARO","Observed",2025,1,11,1161,1161,1535,272,0.01,46835,1
"South Asia","Bangladesh","SEARO","Observed",2025,2,12,374,1535,1535,92,0,46927,1
"South Asia","Bangladesh","SEARO","Observed",2025,3,1,336,1871,102822,58,0,58,0
"South Asia","Bangladesh","SEARO","Observed",2025,4,2,701,2572,102822,100,0,157,0.01
"South Asia","Bangladesh","SEARO","Observed",2025,5,3,1773,4345,102822,241,0.01,398,0.02
"South Asia","Bangladesh","SEARO","Observed",2025,6,4,5951,10296,102822,1108,0.03,1506,0.04
"South Asia","Bangladesh","SEARO","Observed",2025,7,5,10684,20980,102822,4820,0.11,6326,0.16
"South Asia","Bangladesh","SEARO","Observed",2025,8,6,10496,31476,102822,10633,0.23,16959,0.39
"South Asia","Bangladesh","SEARO","Observed",2025,9,7,15866,47342,102822,9672,0.23,26632,0.61
"South Asia","Bangladesh","SEARO","Observed",2025,10,8,22520,69862,102822,9592,0.19,36223,0.8
"South Asia","Bangladesh","SEARO","Observed",2025,11,9,24540,94402,102822,8118,0.14,44341,0.94
