"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","Aruba","WHO","Observed",2025,1,7,0,0,17,96,0.09,346,0.41
"Caribbean","Aruba","PAHO","Observed",2025,2,8,2,2,17,103,0.11,449,0.52
"Caribbean","Aruba","WHO","Observed",2025,3,9,0,2,17,142,0.17,591,0.69
"Caribbean","Aruba","PAHO","Observed",2025,4,10,2,4,17,120,0.15,711,0.84
"Caribbean","Aruba","PAHO","Observed",2025,5,11,2,6,17,88,0.1,799,0.94
"Caribbean","Aruba","PAHO","Observed",2025,6,12,4,10,17,52,0.06,850,1
"Caribbean","Aruba","PAHO","Observed",2025,7,1,2,12,17,22,0.03,22,0.03
"Caribbean","Aruba","PAHO","Observed",2025,8,2,2,14,17,33,0.04,54,0.07
"Caribbean","Aruba","WHO","Observed",2025,9,3,0,14,17,62,0.08,117,0.15
"Caribbean","Aruba","WHO","Observed",2025,10,4,0,14,17,64,0.08,181,0.23
"Caribbean","Aruba","WHO","Unobserved",2025,11,5,NA,14,17,38,0.05,219,0.28
"Caribbean","Aruba","WHO","Unobserved",2025,12,6,NA,14,17,30,0.04,249,0.32
"Caribbean","Aruba",NA,"Unobserved",2026,1,7,NA,0,NA,96,0.09,346,0.41
"Caribbean","Aruba",NA,"Unobserved",2026,2,8,NA,NA,NA,103,0.11,449,0.52
"Caribbean","Aruba",NA,"Unobserved",2026,3,9,NA,NA,NA,142,0.17,591,0.69
"Caribbean","Aruba",NA,"Unobserved",2026,4,10,NA,NA,NA,120,0.15,711,0.84
"Caribbean","Aruba",NA,"Unobserved",2026,5,11,NA,NA,NA,88,0.1,799,0.94
"Caribbean","Aruba",NA,"Unobserved",2026,6,12,NA,NA,NA,52,0.06,850,1
"Caribbean","Aruba",NA,"Unobserved",2026,7,1,NA,NA,NA,22,0.03,22,0.03
"Caribbean","Aruba",NA,"Unobserved",2026,8,2,NA,NA,NA,33,0.04,54,0.07
"Caribbean","Aruba",NA,"Unobserved",2026,9,3,NA,NA,NA,62,0.08,117,0.15
"Caribbean","Aruba",NA,"Unobserved",2026,10,4,NA,NA,NA,64,0.08,181,0.23
"Caribbean","Aruba",NA,"Unobserved",2026,11,5,NA,NA,NA,38,0.05,219,0.28
"Caribbean","Aruba",NA,"Unobserved",2026,12,6,NA,NA,NA,30,0.04,249,0.32
"South Asia","Afghanistan","WHO","Observed",2025,1,11,71,71,5627,114,0.07,2028,0.96
"South Asia","Afghanistan","WHO","Observed",2025,2,12,26,97,5627,66,0.04,2094,1
"South Asia","Afghanistan","WHO","Observed",2025,3,1,18,115,5627,58,0.02,58,0.02
"South Asia","Afghanistan","WHO","Observed",2025,4,2,131,246,5627,50,0.02,108,0.04
"South Asia","Afghanistan","WHO","Observed",2025,5,3,216,462,5627,88,0.03,195,0.07
"South Asia","Afghanistan","WHO","Observed",2025,6,4,166,628,5627,58,0.02,254,0.1
"South Asia","Afghanistan","WHO","Observed",2025,7,5,339,967,5627,147,0.07,400,0.16
"South Asia","Afghanistan","WHO","Observed",2025,8,6,273,1240,5627,194,0.07,595,0.24
"South Asia","Afghanistan","WHO","Observed",2025,9,7,297,1537,5627,163,0.07,758,0.3
"South Asia","Afghanistan","WHO","Observed",2025,10,8,1826,3363,5627,521,0.24,1279,0.54
"South Asia","Afghanistan","WHO","Observed",2025,11,9,1021,4384,5627,420,0.22,1699,0.76
"South Asia","Afghanistan",NA,"Unobserved",2025,12,10,NA,4384,5627,215,0.13,1914,0.89
"South Asia","Afghanistan",NA,"Unobserved",2026,1,11,NA,0,NA,114,0.07,2028,0.96
"South Asia","Afghanistan",NA,"Unobserved",2026,2,12,NA,NA,NA,66,0.04,2094,1
"South Asia","Afghanistan",NA,"Unobserved",2026,3,1,NA,NA,NA,58,0.02,58,0.02
"South Asia","Afghanistan",NA,"Unobserved",2026,4,2,NA,NA,NA,50,0.02,108,0.04
"South Asia","Afghanistan",NA,"Unobserved",2026,5,3,NA,NA,NA,88,0.03,195,0.07
"South Asia","Afghanistan",NA,"Unobserved",2026,6,4,NA,NA,NA,58,0.02,254,0.1
"South Asia","Afghanistan",NA,"Unobserved",2026,7,5,NA,NA,NA,147,0.07,400,0.16
"South Asia","Afghanistan",NA,"Unobserved",2026,8,6,NA,NA,NA,194,0.07,595,0.24
"South Asia","Afghanistan",NA,"Unobserved",2026,9,7,NA,NA,NA,163,0.07,758,0.3
