"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"South America","Argentina","PAHO","Observed",2024,12,6,83,581560,370,85,0.03,988,0.22
"South America","Argentina","PAHO","Observed",2024,11,5,84,581477,441,39,0.02,903,0.19
"South America","Argentina","PAHO","Observed",2024,5,11,18003,580363,18802,4809,0.15,29550,0.96
"South America","Argentina","PAHO","Observed",2025,7,1,17,22157,1487,37,0.01,37,0.01
"South America","Argentina","PAHO","Observed",2025,3,9,8498,10113,16072,9603,0.22,11532,0.53
"South America","Argentina","PAHO","Observed",2024,2,8,80049,113047,258718,745,0.06,1929,0.31
"South America","Argentina","PAHO","Observed",2025,6,12,4558,22140,4558,2031,0.04,31581,1
"South America","Argentina","PAHO","Observed",2025,1,7,275,275,1113,197,0.02,1185,0.25
"South America","Argentina","PAHO","Observed",2024,6,12,876,581239,876,2031,0.04,31581,1
"South America","Argentina","PAHO","Observed",2025,5,11,1986,17582,2074,4809,0.15,29550,0.96
"South America","Argentina","PAHO","Observed",2024,3,9,229735,342782,434499,9603,0.22,11532,0.53
"South America","Argentina","PAHO","Observed",2025,8,2,4,22161,235,10,0.01,47,0.02
"South America","Argentina","PAHO","Observed",2025,2,8,1340,1615,4331,745,0.06,1929,0.31
"South America","Argentina",NA,"Unobserved",2025,12,6,NA,NA,NA,85,0.03,988,0.22
"South America","Argentina","PAHO","Observed",2024,7,1,40,581279,3499,37,0.01,37,0.01
"South America","Argentina","PAHO","Observed",2024,1,7,32998,32998,133541,197,0.02,1185,0.25
"South America","Argentina","PAHO","Observed",2024,4,10,219578,562360,272987,13209,0.28,24741,0.8
"South America","Argentina","PAHO","Observed",2024,9,3,31,581341,1251,15,0.01,62,0.02
"South America","Argentina","PAHO","Observed",2024,10,4,52,581393,298,802,0.15,864,0.17
"South America","Argentina",NA,"Unobserved",2025,10,4,NA,NA,NA,802,0.15,864,0.17
