cutoff_month,prediction_month,n_country_seasons,n_predictions,MAE,RMSE,mean_monthly_cases,RMSE_scaled,MRE_signed,MRE_abs
1,2,1074,1074,352.68715083798804,1688.46667739413,1645.1536312849228,1.026327660399338,0.17982397331107194,0.48677606683799457
1,3,1074,1074,622.2737430167583,2672.7270369007483,1902.5810055865845,1.4047901398430709,0.5361187024851478,0.9650916111784397
1,4,1074,1074,1881.2635009311048,16743.23198764173,4656.059590316563,3.5960089562563713,3.0534520457016288,3.553617228208336
1,5,1074,1074,3728.144320297928,39063.7477562329,7058.187150838016,5.53452989010002,0.8809175829884572,1.431847319938942
1,6,1074,1074,5823.885474860363,67022.03163447374,10179.553072625644,6.583985677593853,1.9281192836673824,2.5194621022912567
1,7,1074,1074,5532.893854748618,43227.09981914915,10220.85195530723,4.229304955024151,1.3351158741636078,1.955713176370254
1,8,1074,1074,4817.5232774674005,31944.164553782237,8233.014897579094,3.880008107743783,3.9041875950131613,4.54339571111848
1,9,1074,1074,2896.434823091241,14133.861991085678,4840.4711359404155,2.9199351869164127,3.7641970271570826,4.390743550877491
1,10,1074,1074,1647.0381750465542,5061.473048240334,2958.547486033516,1.710796623050381,7.246525536288945,7.902414017936057
1,11,1074,1074,1195.5307262569825,3314.8468156983686,1979.1499068901358,1.674884153119574,10.673986061325337,11.314346584059553
1,12,1074,1074,1016.0763500931098,2872.225672015857,1745.3957169460016,1.6456014210012622,7.351484601394271,7.983743298150368
2,3,1074,1074,502.6601489757934,2011.9255479799815,1902.5810055865845,1.0574716882342075,0.2781995128561692,0.6385651662436009
2,4,1074,1074,1682.0158286778467,15455.41917076163,4656.059590316563,3.3194203963594084,1.6182040719401138,2.0591377733161846
2,5,1074,1074,3478.21973929239,38579.39630703492,7058.187150838016,5.465907248216619,0.74611648080403,1.2411668472472723
2,6,1074,1074,5541.174115456275,67489.23656935288,10179.553072625644,6.629882086949538,1.4756020913168093,2.02394443066913
2,7,1074,1074,5459.97858472993,44276.83868493779,10220.85195530723,4.332010568057081,1.301474101762925,1.8723326346528653
2,8,1074,1074,4816.272811918071,32678.81797417137,8233.014897579094,3.9692407193117707,3.3610819384170116,3.961417922776104
