country,region,present ,estimates,estimates_n_inyear,last_month,uncertainty,uncertainty_n,uncertainty_missing ,uncertainty_missing_months,includes_0,uncertainty_comments,comments
Afghanistan,South Asia,T,T,4,Nov,T,2,T,"3,4",T,March and April are estimates but do not include uncert. ,"WHO dashboard does not include, but situation reports include dengue case numbers. https://www.emro.who.int/afg/afghanistan-infocus/situation-reports-2021.html"
Antigua and Barbuda,Caribbean,T,T,2,Feb,T,2,F,,T,inclusion of 0 is justified given low number ( 2 and 0 cases) ,
Argentina,South America,T,F,0,Apr,,,,,,,
Aruba,Caribbean,T,T,4,Oct,T,4,F,,T,inclusion of 0 justified,
Australia,Pacific Islands,T,T,1,Mar,T,1,F,,F,,
Bahamas,Caribbean,F,,,,,,,,,,
Bangladesh,South Asia,T,T,1,Mar,T,1,F,,T,"very large uncert inclusinf 0 and 3,000",
Barbados,Caribbean,T,T,1,Mar,T,1,F,,T,,"The season profile looks a little odd to me. Like the start month has been missed , peak seems split  - NEVERMIND this is a year view not season view. But I would kind of like that option"
Belize,North & Central America,T,F,0,Apr,,,,,,,
Bhutan,South Asia,T,T,1,Mar,T,1,F,,T,low cases ,
Bolivia,South America,T,F,,Apr,,,,,,,
"Bonaire, Saint Eustatius and Saba",Caribbean,F,,,,,,,,,,
Brazil,South America,T,F,0,Apr,,,,,,,"I think the logic on the 2nd sentence needs a bit of work ""Compared with March 2026, in which 273,991 cases were reported, this is a similar level of reported cases.""  66,000 and 273,000 are not similar unless it is a similar relative severity which I also dont think is what is happending "
Burkina Faso,Sub-Saharan Africa,T,T,1,Mar,T,1,F,,T,large uncert,
Cambodia,East & Southeast Asia,T,T,1,Mar,T,1,F,,F,"still  large like 60 - 6,000",
Cayman Islands,Caribbean,T,T,1,Mar,F,0,T,4,,,I can find not evidence to suggest that these 0 are not true reported numbers not absence of reporting 
Chile,South America,T,T,1,Mar,F,0,T,4,,,
China,East & Southeast Asia,T,T,1,Mar,F,0,T,4,,,"noticed that even when we are estimating the cases the first  point says ""reported"" this should likely be improved "
Colombia,South America,T,F,0,Apr,,,,,,,
Cook Islands,Pacific Islands,T,T,1,Mar,T,1,F,,T,low case number but large uncert,
Costa Rica,North & Central America,T,F,0,,,,,,,,
Cuba,Caribbean,T,T,4,Dec,T,4,F,,F,,
Côte d'Ivoire,Sub-Saharan Africa,T,T,1,Apr,T,1,F,,F,,Cuba is still following 2025 which I need to figure out
Curacao,Caribbean,F,,,,,,,,,,
Dominica,Caribbean,F,,,,,,,,,also not card,
Dominican Republic,Caribbean,T,F,0,Apr,,,,,,,
Ecuador,South America,T,F,0,Apr,,,,,,,
El Salvador,North & Central America,T,F,0,Apr,,,,,,,
Eritrea,Sub-Saharan Africa,T,T,3,Mar,T,3,F,,F,,"Jan, Feb and Apr don�t have data but march does "
