cutoff_month,prediction_month,n_obs,q025,q25,q75,q975
1,2,997,-0.9416329284750335,-0.2458628841607565,0.18592804839223176,3
1,3,1003,-1,-0.3524979854955681,0.20421960421854007,3.1041095890410886
1,4,1016,-1,-0.43627803868566595,0.24411336327224178,5.401136363636364
1,5,1032,-1,-0.533005401234568,0.3002104377104377,4.572544921965456
1,6,1041,-1,-0.5821474773609314,0.323954802259887,5.618279569892473
1,7,1049,-1,-0.5939306358381503,0.3652203621455415,7.409497821820089
1,8,1041,-1,-0.6219081272084805,0.4406779661016949,10.408
1,9,1035,-1,-0.625,0.531305824298272,12.392857142857128
1,10,1035,-1,-0.6766085222763923,1.0110009671179885,31.729464285714265
1,11,1007,-1,-0.6694567627494457,1.259453781512605,30
1,12,987,-1,-0.6666666666666666,1.4695674975320832,33.19782608695654
2,3,1003,-0.9420252744701316,-0.2929432624113475,0.18151008827238335,2.857142857142857
2,4,1016,-1,-0.38394454382826476,0.20082053996823718,3.65625
2,5,1032,-1,-0.46355464084153686,0.28091084475287753,4.747258522727275
2,6,1041,-1,-0.5208313857467826,0.29805704836709385,5.05
2,7,1049,-1,-0.5324675324675324,0.3299492385786802,6.925714285714269
2,8,1041,-1,-0.5834662884831294,0.4153846153846154,9.328
2,9,1035,-1,-0.5828482328482328,0.5415951972555746,15.551956521739127
2,10,1035,-1,-0.6191286307053943,1.0202208822002603,30.893571428571423
2,11,1007,-1,-0.6293738874054294,1.3344519015659955,30.786689189189193
2,12,987,-1,-0.6162587412587412,1.5720924828627862,30.835381913959644
3,4,1016,-0.9715662962614182,-0.30719453253749535,0.18757335680751175,3.3099154135338344
3,5,1032,-1,-0.37384666080843587,0.25057308522114347,4.4555175820438055
3,6,1041,-1,-0.4479166666666667,0.2961625282167043,4.898058252427185
3,7,1049,-1,-0.4853163282429938,0.35490004875670406,6.2666666666666515
3,8,1041,-1,-0.5303867403314917,0.4557997686402356,9.4
3,9,1035,-1,-0.5300312126250692,0.5559467918622849,14.151098901098889
3,10,1035,-1,-0.5814610914722551,0.9976640167181379,31.10098039215685
3,11,1007,-1,-0.5958960494382217,1.2907664198977877,31.18500000000005
3,12,987,-1,-0.5675891660886685,1.607750842155919,31.73861940298511
4,5,1032,-0.9082309005548442,-0.2748431899641577,0.22189278937381401,3.2158333333333418
4,6,1041,-0.9876543209876544,-0.3572156320500691,0.2857142857142857,3.75
4,7,1049,-1,-0.3783783783783784,0.3538504087025997,5.495886168811298
4,8,1041,-1,-0.44,0.4526315789473685,8.35632183908046
4,9,1035,-1,-0.4654761904761905,0.5233695652173913,11.732871462264145
4,10,1035,-1,-0.5356716137571862,1,28.112222222222208
4,11,1007,-1,-0.5570272259013981,1.3726851851851851,32.81416666666667
4,12,987,-1,-0.5375687450896365,1.5999866861935828,29.475932835820903
5,6,1041,-0.8852941176470588,-0.26186708860759494,0.25,3
5,7,1049,-0.9498644986449865,-0.31736526946107785,0.3188405797101449,4.586147186147172
5,8,1041,-0.978663022913601,-0.36666666666666664,0.4350282485875706,7.971666666666667
5,9,1035,-0.9864192002123036,-0.4121318859669756,0.5445864364703228,11
5,10,1035,-1,-0.4892196068984086,1.040094434398232,29.05999999999999
5,11,1007,-1,-0.5,1.3891891891891892,30.95500000000005
5,12,987,-1,-0.5017400928732323,1.6655719759168035,28.67500000000001
6,7,1049,-0.8348228579383309,-0.25772271578775774,0.2857142857142857,3.365206230406337
6,8,1041,-0.920704845814978,-0.30629853321829165,0.375,7.024271844660194
6,9,1035,-0.9688920454545454,-0.3519727400447157,0.5219973319429141,10.370833333333328
6,10,1035,-1,-0.440269855199649,1.0885009030704396,25.488888888888866
6,11,1007,-1,-0.46318509530220364,1.4405882352941175,31.63642857142861
6,12,987,-1,-0.46964572018536643,1.848813559322034,28.375000000000057
7,8,1041,-0.8333333333333334,-0.25363825363825365,0.3324200697713337,5.887135922330097
7,9,1035,-0.9404947854659746,-0.2920535828149373,0.4856281067308441,10
7,10,1035,-0.9892775041050903,-0.38913948979787705,1.1027597402597404,26.633333333333283
7,11,1007,-0.9984100559786173,-0.41178614302864003,1.4709570957095708,28.607142857142875
7,12,987,-1,-0.4306280670774231,1.8977743813073154,28.709375
8,9,1035,-0.9000760018424689,-0.24715848371811677,0.47596361754924266,8.437760416666652
8,10,1035,-0.9771962616822429,-0.34584075755475807,1.0243043942866934,24.049999999999994
8,11,1007,-0.9916807206903338,-0.3868902623155437,1.4891049268352932,29.020000000000028
8,12,987,-0.9955332553847343,-0.39087883260405853,1.9584081836327345,30.096212121212226
9,10,1035,-0.9595002720841648,-0.31561563566444967,0.9786311260697946,21.777499999999996
9,11,1007,-0.9702830188679246,-0.36912604303908647,1.3987710774507,25.760000000000037
9,12,987,-0.9885979934267426,-0.3666484495083807,1.9365079365079367,28.041015625000004
10,11,1007,-0.87925,-0.3148230403462316,1.3119039436222284,22.68375000000003
10,12,987,-0.9343613077182338,-0.3342198581560284,1.755,24.40000000000009
11,12,987,-0.8978878648233487,-0.3082667373981096,1.6270607190843354,22.61250000000004
