iso3,country,Region,cutoff_month,prediction_month,n_seasons,MAE,RMSE,MRE_signed,MRE_abs,mean_monthly_cases,RMSE_scaled
ABW,Aruba,Caribbean,1,2,8,6,8.660254037844387,-0.08634110546536686,0.4136588945346331,85.09659090909132,0.10176969424187787
ABW,Aruba,Caribbean,1,3,8,13.75,19.849433241279208,-0.11199419752307485,0.43536744983857245,85.09659090909132,0.23325767847133094
ABW,Aruba,Caribbean,1,4,8,5.625,8.253787009609589,-0.1880964076366375,0.35387890100533775,85.09659090909132,0.09699315708695204
ABW,Aruba,Caribbean,1,5,8,6.875,9.266876496425319,-0.13671924340027788,0.38947123279019835,85.09659090909132,0.10889832832815972
ABW,Aruba,Caribbean,1,6,8,2.875,3.588175023601831,-0.037056081173728245,0.14489921842863018,85.09659090909132,0.04216590800253183
ABW,Aruba,Caribbean,1,7,8,89.125,134.85038005137397,37.109662264823854,38.0460010643376,85.09659090909132,1.584674293185665
ABW,Aruba,Caribbean,1,8,8,97.375,151.83996509483265,-0.3218994726711744,0.665475804805859,85.09659090909132,1.784324888608561
ABW,Aruba,Caribbean,1,9,8,134.25,220.05567477345363,70.15598270011523,70.9644510898391,85.09659090909132,2.585951709963788
ABW,Aruba,Caribbean,1,10,8,113.875,190.08189024733525,62.18787827067892,62.97495617748161,85.09659090909132,2.2337192150317717
ABW,Aruba,Caribbean,1,11,8,85.5,134.68481725866505,-0.23552839348457125,0.7253243118519183,85.09659090909132,1.5827287065183238
ABW,Aruba,Caribbean,1,12,8,49.5,75.73968576644612,-0.19209659475457747,0.6558647106966065,85.09659090909132,0.8900437133534388
ABW,Aruba,Caribbean,2,3,8,10.875,16.28265948793378,0.06694518540722305,0.35594424940628705,85.09659090909132,0.1913432643303954
ABW,Aruba,Caribbean,2,4,8,6.375,7.897784499465657,0.09138853670980777,0.21895629087639915,85.09659090909132,0.09280964625131528
ABW,Aruba,Caribbean,2,5,8,3.375,4.987484335815001,-0.042087926019214045,0.1261893849051557,85.09659090909132,0.05860968438962649
ABW,Aruba,Caribbean,2,6,8,4.25,5.522680508593631,-0.13588372411901825,0.15058960647195943,85.09659090909132,0.06489896304416601
ABW,Aruba,Caribbean,2,7,8,91.125,139.5103042789313,36.939614460106185,37.61717527706527,85.09659090909132,1.639434703418027
ABW,Aruba,Caribbean,2,8,8,100.25,155.66871875877953,-0.3218270562636665,0.5401990732626858,85.09659090909132,1.8293179209150743
ABW,Aruba,Caribbean,2,9,8,138.5,224.4638055455712,69.5002410110022,70.24012713968273,85.09659090909132,2.637753206651555
ABW,Aruba,Caribbean,2,10,8,117.625,192.54707216678213,61.640977667348835,62.398738051714716,85.09659090909132,2.2626884356916266
ABW,Aruba,Caribbean,2,11,8,87.875,137.40405743645272,-0.23699612642576431,0.5814332561163502,85.09659090909132,1.6146834552190399
ABW,Aruba,Caribbean,2,12,8,51.25,77.33369252790145,-0.28234122942749224,0.5943616897855485,85.09659090909132,0.908775448014328
ABW,Aruba,Caribbean,3,4,8,7.125,12.19118534023661,0.2730818386124454,0.3691595406978994,85.09659090909132,0.1432629111224967
ABW,Aruba,Caribbean,3,5,8,5.375,8.993052874302474,0.20235074467452763,0.3969936018173848,85.09659090909132,0.10568053053864111
ABW,Aruba,Caribbean,3,6,8,4.75,5.431390245600108,-0.16242030028794735,0.16242030028794735,85.09659090909132,0.06382617902287603
ABW,Aruba,Caribbean,3,7,8,84.875,128.9442709080167,32.178401707796084,32.839589531252734,85.09659090909132,1.5152695252594532
ABW,Aruba,Caribbean,3,8,8,91.625,140.7191351593663,-0.22726272008396967,0.48072245638123456,85.09659090909132,1.6536401006909494
ABW,Aruba,Caribbean,3,9,8,124.875,201.72970777751104,60.53609412866141,61.14177402202351,85.09659090909132,2.3705968197130116
ABW,Aruba,Caribbean,3,10,8,105.875,171.34796468006266,53.64392899182988,54.340811810845715,85.09659090909132,2.013570259978025
