iso3,origin_date,horizon,target_date,.pred,.pred_lower50,.pred_upper50,.pred_lower90,.pred_upper90
ABW,2026-07-01,1,2026-08-01,38,29,47,0,56
ABW,2026-07-01,2,2026-09-01,65,43,87,0,117
ABW,2026-07-01,3,2026-10-01,57,45,68,0,100
ABW,2026-07-01,4,2026-11-01,39,28,50,0,60
ABW,2026-07-01,5,2026-12-01,29,26,32,22,37
ABW,2026-07-01,6,2027-01-01,51,11,92,0,19196
AFG,2026-07-01,1,2026-08-01,502,407,597,144,1307
AFG,2026-07-01,2,2026-09-01,458,350,565,53,1341
AFG,2026-07-01,3,2026-10-01,1712,1320,2103,229,5216
AFG,2026-07-01,4,2026-11-01,1616,1285,1947,192,6994
AFG,2026-07-01,5,2026-12-01,1181,630,1732,90,5875
AFG,2026-07-01,6,2027-01-01,1004,293,1715,48,18682
ARG,2026-07-01,1,2026-08-01,591,NA,NA,NA,NA
ARG,2026-07-01,2,2026-09-01,777,582,973,177,4178
ARG,2026-07-01,3,2026-10-01,1684,1407,1961,521,5227
ARG,2026-07-01,4,2026-11-01,1214,1002,1427,138,6269
ARG,2026-07-01,5,2026-12-01,4404,2928,5881,69,43330
ARG,2026-07-01,6,2027-01-01,1539,66,3012,12,25721
ATG,2026-07-01,1,2026-08-01,0,0,1,0,1
ATG,2026-07-01,2,2026-09-01,1,0,1,0,1
ATG,2026-07-01,3,2026-10-01,1,0,1,0,1
ATG,2026-07-01,4,2026-11-01,1,1,1,0,1
ATG,2026-07-01,5,2026-12-01,1,1,1,0,1
ATG,2026-07-01,6,2027-01-01,1,0,2,0,4
AUS,2026-07-01,1,2026-08-01,118,93,144,23,198
AUS,2026-07-01,2,2026-09-01,78,NA,NA,NA,NA
AUS,2026-07-01,3,2026-10-01,112,91,134,69,162
AUS,2026-07-01,4,2026-11-01,108,85,131,36,191
AUS,2026-07-01,5,2026-12-01,100,64,137,25,243
AUS,2026-07-01,6,2027-01-01,157,103,210,37,535
BES,2026-07-01,1,2026-08-01,15,12,17,2,54
BES,2026-07-01,2,2026-09-01,19,14,23,2,80
BES,2026-07-01,3,2026-10-01,29,22,36,0,119
BES,2026-07-01,4,2026-11-01,28,20,37,0,196
BES,2026-07-01,5,2026-12-01,42,27,58,0,294
BES,2026-07-01,6,2027-01-01,110,53,166,0,1810
BFA,2026-07-01,1,2026-08-01,4653,3427,5880,801,18905
BFA,2026-07-01,2,2026-09-01,11269,5059,17478,585,32767
BFA,2026-07-01,3,2026-10-01,70275,2394,138155,227,269286
BFA,2026-07-01,4,2026-11-01,36201,1350,71053,77,204475
BFA,2026-07-01,5,2026-12-01,11074,1056,21093,56,28259
BFA,2026-07-01,6,2027-01-01,4719,648,8791,44,9761
BGD,2026-07-01,1,2026-08-01,25067,14712,35422,9790,79813
BGD,2026-07-01,2,2026-09-01,28417,13120,43715,6955,77946
BGD,2026-07-01,3,2026-10-01,24081,13299,34864,2993,64824
BGD,2026-07-01,4,2026-11-01,21980,10643,33317,1742,109041
BGD,2026-07-01,5,2026-12-01,8162,3120,13203,510,46439
BGD,2026-07-01,6,2027-01-01,581,295,867,99,2045
BHS,2026-07-01,1,2026-08-01,1,1,1,0,4
BHS,2026-07-01,2,2026-09-01,2,1,2,0,6
BHS,2026-07-01,3,2026-10-01,1,1,1,0,4
BHS,2026-07-01,4,2026-11-01,0,0,1,0,3
BHS,2026-07-01,5,2026-12-01,0,0,1,0,5
BHS,2026-07-01,6,2027-01-01,2,0,3,0,52
BLM,2026-07-01,1,2026-08-01,26,22,29,9,35
BLM,2026-07-01,2,2026-09-01,29,22,35,10,86
BLM,2026-07-01,3,2026-10-01,25,22,28,7,35
BLM,2026-07-01,4,2026-11-01,68,59,78,16,244
BLM,2026-07-01,5,2026-12-01,56,49,63,2,289
BLM,2026-07-01,6,2027-01-01,281,10,552,1,1796
BLZ,2026-07-01,1,2026-08-01,284,227,342,108,747
BLZ,2026-07-01,2,2026-09-01,250,213,286,107,802
BLZ,2026-07-01,3,2026-10-01,309,190,427,123,943
BLZ,2026-07-01,4,2026-11-01,215,135,295,95,717
BLZ,2026-07-01,5,2026-12-01,106,91,122,75,470
BLZ,2026-07-01,6,2027-01-01,214,116,312,53,1557
BOL,2026-07-01,1,2026-08-01,788,NA,NA,NA,NA
BOL,2026-07-01,2,2026-09-01,799,677,922,491,1386
BOL,2026-07-01,3,2026-10-01,1232,1102,1361,915,2727
BOL,2026-07-01,4,2026-11-01,2468,1793,3142,1109,9731
BOL,2026-07-01,5,2026-12-01,3832,2774,4890,1154,26160
BOL,2026-07-01,6,2027-01-01,6483,2519,10447,660,35634
BRA,2026-07-01,1,2026-08-01,45432,30177,60687,19232,108039
BRA,2026-07-01,2,2026-09-01,43473,25946,61001,17102,113181
BRA,2026-07-01,3,2026-10-01,45559,NA,NA,NA,NA
BRA,2026-07-01,4,2026-11-01,52317,44564,60070,28212,83973
BRA,2026-07-01,5,2026-12-01,54890,40948,68832,21118,107995
BRA,2026-07-01,6,2027-01-01,193888,153086,234690,47357,453082
BRB,2026-07-01,1,2026-08-01,3,2,4,0,9
BRB,2026-07-01,2,2026-09-01,5,3,8,0,12
BRB,2026-07-01,3,2026-10-01,5,3,7,0,15
BRB,2026-07-01,4,2026-11-01,5,2,8,0,51
BRB,2026-07-01,5,2026-12-01,6,2,9,0,25
BRB,2026-07-01,6,2027-01-01,10,2,18,0,66
BRN,2026-07-01,1,2026-08-01,33,29,37,17,49
BRN,2026-07-01,2,2026-09-01,26,24,28,10,69
